model_name,display_name,family,depth_label,test_loss,macro_corr,macro_snr_db,clean_sum_mse,observed_mixture_mse,parameter_count,inference_time_ms,training_date,training_time_sec,train_samples,val_samples,test_samples,total_samples,epochs,checkpoint_path,report_path
tasnet,TasNet,tasnet,deep,0.13216790318489074,0.9347157604469225,8.978874880924309,0.10017314995825391,0.040292141209976436,2503296.0,60.89694000000012,2026-05-25T05:18:26.678580Z,10072.054724,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\tasnet_data_availability_tf100_s42\tasnet_best.pt,decomposers\ML_methods\NN_based\saved_models\tasnet_data_availability_tf100_s42\final_test_report.json
unet1d,UNet1D,unet,deep,0.15877111196517946,0.8941169274742142,7.398852053601261,0.1108602223128015,0.03789509355037939,2710819.0,21.702780000000036,2026-05-25T08:08:16.620684Z,4045.382972,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\unet1d_data_availability_tf100_s42\unet1d_best.pt,decomposers\ML_methods\NN_based\saved_models\unet1d_data_availability_tf100_s42\final_test_report.json
attention_stem_multi_head_multiscale_tcn,Attention-Stem Multi-Head Multiscale TCN,conv1d,shallow,0.17132644176483156,0.8709606746424003,6.693094520676279,0.09956695928635391,0.049412536760800936,78070.0,23.51080000000003,2026-05-25T17:49:27.264977Z,4873.228442,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\attention_stem_multi_head_multiscale_tcn_data_availability_tf100_s42\attention_stem_multi_head_multiscale_tcn_best.pt,decomposers\ML_methods\NN_based\saved_models\attention_stem_multi_head_multiscale_tcn_data_availability_tf100_s42\final_test_report.json
sepformer,SepFormer,sepformer,deep,0.1839870524406433,0.8305565449570773,5.719980325070204,0.10924063967585301,0.039454724088719334,601088.0,13.138920000000008,2026-05-25T11:05:36.919469Z,3959.092119,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\sepformer_data_availability_tf100_s42\sepformer_best.pt,decomposers\ML_methods\NN_based\saved_models\sepformer_data_availability_tf100_s42\final_test_report.json
attention_stem_bilinear_fusion_multiple_head_multiscale_branches,Attention-Stem Bilinear-Fusion Multi-Head Multiscale Branches,conv1d,shallow,0.21744011223316193,0.7982810587515242,4.876681070769236,0.11462231648968516,0.03731283535869015,29302.0,9.37943999999997,2026-05-24T17:09:16.763211Z,2481.708534,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\attention_stem_bilinear_fusion_multiple_head_multiscale_branches_data_availability_tf100_s42\attention_stem_bilinear_fusion_multiple_head_multiscale_branches_best.pt,decomposers\ML_methods\NN_based\saved_models\attention_stem_bilinear_fusion_multiple_head_multiscale_branches_data_availability_tf100_s42\final_test_report.json
attention_stem_multiple_head_multiscale_branches,Attention-Stem Multi-Head Multiscale Branches,conv1d,shallow,0.2250497055053711,0.7733359485727226,4.594212573826844,0.11345271570830763,0.03761834831191254,17638.0,5.772379999999933,2026-05-24T18:23:46.666836Z,1841.048331,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\attention_stem_multiple_head_multiscale_branches_data_availability_tf100_s42\attention_stem_multiple_head_multiscale_branches_best.pt,decomposers\ML_methods\NN_based\saved_models\attention_stem_multiple_head_multiscale_branches_data_availability_tf100_s42\final_test_report.json
fuse_shallow,Fuse Shallow,conv1d,shallow,0.23782610535621643,0.7636496894382079,4.174924987546542,0.12926155984613694,0.025294713855297347,5859.0,3.1576600000000177,2026-05-24T18:52:29.492346Z,564.911788,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\fuse_shallow_data_availability_tf100_s42\fuse_shallow_best.pt,decomposers\ML_methods\NN_based\saved_models\fuse_shallow_data_availability_tf100_s42\final_test_report.json
multiple_head_multiscale_branches,Multiple-Head Multiscale Branches,conv1d,shallow,0.24070016622543336,0.7587463058694959,4.259531808514342,0.10807774104370947,0.03793415149401378,5859.0,4.473500000000108,2026-05-24T19:41:17.343771Z,1179.774093,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\multiple_head_multiscale_branches_data_availability_tf100_s42\multiple_head_multiscale_branches_best.pt,decomposers\ML_methods\NN_based\saved_models\multiple_head_multiscale_branches_data_availability_tf100_s42\final_test_report.json
multiscale_branches,Multiscale Branches,conv1d,shallow,0.24092302918434144,0.7555616344133261,4.21538645085008,0.11131817857927853,0.03692685457294816,5859.0,3.423500000000068,2026-05-24T20:22:24.679489Z,1040.581746,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\multiscale_branches_data_availability_tf100_s42\multiscale_branches_best.pt,decomposers\ML_methods\NN_based\saved_models\multiscale_branches_data_availability_tf100_s42\final_test_report.json
multiscale_dilated,Multiscale Dilated,conv1d,shallow,0.27570319890975953,0.6876405530330263,3.0674835270499057,0.11643891556067634,0.032216054294944875,12867.0,3.0596599999999974,2026-05-24T20:54:00.390021Z,632.812619,8000.0,400.0,400.0,8800.0,20.0,decomposers\ML_methods\NN_based\saved_models\multiscale_dilated_data_availability_tf100_s42\multiscale_dilated_best.pt,decomposers\ML_methods\NN_based\saved_models\multiscale_dilated_data_availability_tf100_s42\final_test_report.json
